ticker,date,vader_sentiment,finvader_sentiment
QCOM,2023-07-20,0.20776,0.00876
QCOM,2023-07-21,-0.07636,-0.061660000000000006
QCOM,2023-07-24,0.15746,0.08280000000000001
QCOM,2023-07-25,-0.08911428571428572,0.03332857142857144
QCOM,2023-07-26,0.0669125,0.1713625
QCOM,2023-07-27,0.11543333333333333,0.011733333333333339
QCOM,2023-07-28,0.1231375,0.060762500000000004
QCOM,2023-07-31,0.0643,0.11394666666666667
QCOM,2023-08-01,0.31561666666666666,0.013566666666666666
QCOM,2023-08-02,0.001449999999999995,0.01875714285714286
QCOM,2023-08-03,0.03547777777777778,0.11101481481481483
QCOM,2023-08-04,0.05723333333333331,0.1195
QCOM,2023-08-07,0.1314857142857143,0.01072857142857143
QCOM,2023-08-08,0.0,0.0
QCOM,2023-08-09,0.39225,0.33015
QCOM,2023-08-10,0.0,0.00835
QCOM,2023-08-11,0.20095,0.2094
QCOM,2023-08-14,0.14781666666666668,0.10938333333333333
QCOM,2023-08-15,0.06844285714285714,0.010871428571428572
QCOM,2023-08-16,-0.1027,-0.0013
QCOM,2023-08-17,0.0,-0.0065
QCOM,2023-08-18,0.07945,-0.05601666666666666
QCOM,2023-08-21,-0.1253,-0.12533333333333332
QCOM,2023-08-22,0.0,0.0
QCOM,2023-08-23,0.033716666666666666,0.005149999999999999
QCOM,2023-08-24,0.13816,0.15022
QCOM,2023-08-25,0.0,0.009
QCOM,2023-08-28,0.11333333333333334,-0.04663333333333333
QCOM,2023-08-29,-0.059625,-0.1065
QCOM,2023-08-30,0.0,-0.0026
QCOM,2023-08-31,0.0,0.008166666666666668
QCOM,2023-09-01,0.0,-0.1748
QCOM,2023-09-05,0.1940125,0.0523375
QCOM,2023-09-06,0.2021,-0.013250000000000005
QCOM,2023-09-07,-0.26511111111111113,-0.3666666666666667
QCOM,2023-09-08,0.17905000000000001,-0.04078333333333333
QCOM,2023-09-11,0.19071304347826087,0.1423
QCOM,2023-09-12,0.0435875,-0.016075
QCOM,2023-09-13,0.36755,0.22325
QCOM,2023-09-14,0.21076,0.15797
QCOM,2023-09-15,-0.15493333333333334,-0.14356666666666668
QCOM,2023-09-18,0.07758571428571429,-0.010971428571428576
QCOM,2023-09-19,0.12726666666666667,0.2416666666666667
QCOM,2023-09-20,0.0,-0.21412
QCOM,2023-09-21,0.0,0.011625
QCOM,2023-09-22,0.0,-0.009
QCOM,2023-09-25,0.13396666666666665,0.15123333333333333
QCOM,2023-09-26,-0.10206666666666668,0.25453333333333333
QCOM,2023-09-27,0.007266666666666681,0.008000000000000007
QCOM,2023-09-28,-0.296,0.0026
QCOM,2023-09-29,0.0,-0.022025
QCOM,2023-10-02,0.10334000000000002,0.10328
QCOM,2023-10-03,0.085,0.08660000000000001
QCOM,2023-10-04,0.0,0.0052
QCOM,2023-10-05,0.2609666666666666,0.0159
QCOM,2023-10-06,-0.3825,-0.0885
QCOM,2023-10-09,0.03952,0.0301
QCOM,2023-10-10,0.10446,0.06496
QCOM,2023-10-11,0.0888,-0.15316666666666665
QCOM,2023-10-12,0.0,0.0
QCOM,2023-10-13,0.25142000000000003,0.17264
QCOM,2023-10-16,0.30086666666666667,0.15993333333333334
QCOM,2023-10-17,-0.056700000000000014,0.04900000000000001
QCOM,2023-10-18,-0.099275,-0.011275
QCOM,2023-10-19,-0.15493333333333334,-0.14916666666666667
QCOM,2023-10-20,0.29163333333333336,0.0202
QCOM,2023-10-23,0.1428375,0.012800000000000006
QCOM,2023-10-24,-0.02754999999999999,-0.07467499999999999
QCOM,2023-10-25,0.0679375,0.06799999999999999
QCOM,2023-10-26,0.10824,0.06618
QCOM,2023-10-27,-0.0422,-0.11255
QCOM,2023-10-30,0.02022727272727273,-0.033345454545454546
QCOM,2023-10-31,0.0,-0.07925
QCOM,2023-11-01,0.13751666666666665,0.21211666666666665
QCOM,2023-11-02,0.10678888888888888,0.12587222222222225
QCOM,2023-11-03,0.0,0.0045
QCOM,2023-11-06,0.17429999999999998,0.11014285714285717
QCOM,2023-11-07,0.7579,0.6224
QCOM,2023-11-08,0.05,0.0487
QCOM,2023-11-09,0.2164,0.22406666666666666
QCOM,2023-11-10,0.38083333333333336,0.25170000000000003
QCOM,2023-11-13,0.32384,0.17214000000000002
QCOM,2023-11-14,0.3421,0.21386666666666665
QCOM,2023-11-15,0.0,0.0
QCOM,2023-11-16,0.15105,0.0999
QCOM,2023-11-17,-0.15493333333333334,-0.14616666666666667
QCOM,2023-11-20,0.31245,0.01355
QCOM,2023-11-21,0.04691666666666667,0.01896666666666667
QCOM,2023-11-22,0.119175,0.12185
QCOM,2023-11-24,-0.023424999999999994,0.009025
QCOM,2023-11-27,0.06363333333333333,0.07465000000000001
QCOM,2023-11-28,0.2553,0.1914
QCOM,2023-11-29,0.42849999999999994,0.24903333333333333
QCOM,2023-11-30,0.0,0.009
QCOM,2023-12-01,0.0,0.18510000000000001
QCOM,2023-12-04,0.15794999999999998,0.10025
QCOM,2023-12-05,0.04933333333333333,0.0015000000000000002
QCOM,2023-12-06,0.0,0.010766666666666667
QCOM,2023-12-07,0.18076666666666666,0.1406
QCOM,2023-12-08,0.20422727272727273,0.14118181818181819
QCOM,2023-12-11,0.17840000000000003,0.1479
QCOM,2023-12-12,-0.11333333333333334,-0.0363
QCOM,2023-12-13,0.059199999999999996,0.13954
QCOM,2023-12-14,0.0,0.10287500000000001
QCOM,2023-12-15,0.10115,0.01095
QCOM,2023-12-18,0.07955,0.014175
QCOM,2023-12-19,0.0,0.0
QCOM,2023-12-20,0.0,0.0
QCOM,2023-12-21,0.0,0.0
QCOM,2023-12-22,0.0,0.0
QCOM,2023-12-26,0.0,0.0
QCOM,2023-12-27,0.0,0.0
QCOM,2023-12-28,0.0,0.0
QCOM,2023-12-29,0.0,0.0
SBUX,2020-01-02,-0.26776666666666665,-0.12423333333333332
SBUX,2020-01-03,0.0,0.0
SBUX,2020-01-06,0.13935,0.004525
SBUX,2020-01-07,0.050575,0.019025
SBUX,2020-01-08,0.05135,0.20125
SBUX,2020-01-09,0.21212857142857144,0.14617142857142856
SBUX,2020-01-10,0.0,0.3674
SBUX,2020-01-13,0.16945,0.091925
SBUX,2020-01-14,0.0,-0.00325
SBUX,2020-01-15,0.19063333333333332,0.13683333333333333
SBUX,2020-01-16,0.0,0.0026
SBUX,2020-01-17,0.23515,0.14595
SBUX,2020-01-21,0.0,0.00065
SBUX,2020-01-22,0.14825,0.18645
SBUX,2020-01-23,0.010225000000000012,0.036075
SBUX,2020-01-24,0.0,0.009466666666666667
SBUX,2020-01-27,-0.06509999999999999,0.001808333333333324
SBUX,2020-01-28,0.03403,0.13384000000000001
SBUX,2020-01-29,-0.14149499999999998,-0.10216499999999999
SBUX,2020-01-30,0.083175,-0.0203
SBUX,2020-01-31,0.0,0.01225
SBUX,2020-02-03,0.2228142857142857,0.05628571428571428
SBUX,2020-02-04,0.05502499999999999,0.061475
SBUX,2020-02-05,-0.038450000000000005,-3.3333333333333274e-05
SBUX,2020-02-06,0.2023,0.0194
SBUX,2020-02-07,0.1531,0.5477
SBUX,2020-02-10,0.10722857142857144,0.06761428571428571
SBUX,2020-02-11,0.05776,-0.04327999999999998
SBUX,2020-02-12,-0.04487499999999999,0.011625
SBUX,2020-02-13,0.017237499999999996,-0.0848875
SBUX,2020-02-14,-0.21075,-0.16595000000000001
SBUX,2020-02-18,-0.017971428571428565,-0.0924
SBUX,2020-02-19,0.0,0.0026
SBUX,2020-02-20,0.0,0.0
SBUX,2020-02-21,0.041800000000000004,-0.064625
SBUX,2020-02-24,-0.276575,-0.22569999999999998
SBUX,2020-02-25,0.27815,0.323575
SBUX,2020-02-26,0.03160000000000001,-0.008316666666666667
SBUX,2020-02-27,0.035660000000000004,0.004589999999999994
SBUX,2020-02-28,-0.29119999999999996,-0.3338666666666667
SBUX,2020-03-02,-0.0683,-0.07015
SBUX,2020-03-03,0.10606666666666666,-0.1146
SBUX,2020-03-04,0.003411111111111124,-0.04314444444444444
SBUX,2020-03-05,0.05921428571428571,-0.14091428571428571
SBUX,2020-03-06,-0.011215384615384618,-0.010438461538461542
SBUX,2020-03-09,-0.044149999999999995,-0.1643
SBUX,2020-03-10,-0.13488,-0.018419999999999992
SBUX,2020-03-11,-0.23546,0.03578
SBUX,2020-03-12,0.10734444444444444,0.06245555555555556
SBUX,2020-03-13,0.03002222222222222,0.06798888888888888
SBUX,2020-03-16,-0.10364374999999999,-0.031843750000000004
SBUX,2020-03-17,0.25360000000000005,0.16770000000000002
SBUX,2020-03-18,0.22263333333333335,0.14586666666666667
SBUX,2020-03-19,0.06904,0.13258
SBUX,2020-03-20,0.1816,0.14347500000000002
SBUX,2020-03-23,0.058417647058823526,0.0034529411764705814
SBUX,2020-03-24,0.5337500000000001,0.39094999999999996
SBUX,2020-03-25,0.09425,0.10106666666666665
SBUX,2020-03-26,0.10391999999999998,0.30572
SBUX,2020-03-27,-0.09738333333333334,-0.0408
SBUX,2020-03-30,0.0,-0.0039
SBUX,2020-03-31,0.0,0.0
SBUX,2020-04-01,-0.105375,-0.0018499999999999975
SBUX,2020-04-02,0.11777142857142857,0.12342857142857143
SBUX,2020-04-03,-0.08485000000000001,-0.089325
SBUX,2020-04-06,0.18039333333333332,0.10769333333333335
SBUX,2020-04-07,0.2430222222222222,0.14604444444444445
SBUX,2020-04-08,0.01353684210526316,-0.06526842105263157
SBUX,2020-04-09,0.165775,0.11203928571428572
SBUX,2020-04-13,-0.05470833333333333,-0.04463333333333334
SBUX,2020-04-14,0.43026,0.40308
SBUX,2020-04-15,0.156225,0.00575
SBUX,2020-04-16,0.14845,0.17
SBUX,2020-04-17,0.2906666666666667,0.28346666666666664
SBUX,2020-04-20,0.014228571428571429,0.0081
SBUX,2020-04-21,-0.06185999999999999,-0.1032
SBUX,2020-04-22,0.25488,0.3563
SBUX,2020-04-23,0.10625,0.0004666666666666662
SBUX,2020-04-24,0.05256999999999999,0.08408
SBUX,2020-04-27,0.06004444444444444,0.03394444444444445
SBUX,2020-04-28,0.07092692307692308,0.06996153846153846
SBUX,2020-04-29,-0.015538461538461541,0.04291538461538462
SBUX,2020-04-30,0.05143333333333333,0.2793333333333333
SBUX,2020-05-01,-0.031262500000000006,0.03925
SBUX,2020-05-04,-0.027907692307692307,-0.005784615384615392
SBUX,2020-05-05,0.11839999999999999,0.26108000000000003
SBUX,2020-05-06,0.10394,0.08462
SBUX,2020-05-07,0.30974999999999997,0.2738
SBUX,2020-05-08,0.12087500000000001,-0.041374999999999995
SBUX,2020-05-11,0.07024999999999999,0.032083333333333325
SBUX,2020-05-12,0.07955,0.107575
SBUX,2020-05-13,0.07454,0.10602
SBUX,2020-05-14,0.12248,0.009040000000000001
SBUX,2020-05-15,0.18200000000000002,0.17816666666666667
SBUX,2020-05-18,0.25720000000000004,0.20783333333333331
SBUX,2020-05-19,0.04291666666666666,0.04185
SBUX,2020-05-20,-0.3818,-0.0989
SBUX,2020-05-21,0.057218181818181814,0.12585454545454547
SBUX,2020-05-22,0.0,0.0
SBUX,2020-05-26,0.12854000000000002,0.07755999999999999
SBUX,2020-05-27,0.11750000000000002,-0.0129
SBUX,2020-05-28,0.013339999999999996,0.02278
SBUX,2020-05-29,0.4111,0.4106
SBUX,2020-06-01,0.060640000000000006,0.03401999999999999
SBUX,2020-06-02,-0.05469999999999999,-0.16161666666666666
SBUX,2020-06-03,0.12631666666666666,0.013233333333333333
SBUX,2020-06-04,0.20095,0.03615
SBUX,2020-06-05,0.22693333333333332,0.025366666666666666
SBUX,2020-06-08,0.2423,0.13286666666666666
SBUX,2020-06-09,-0.1647,0.08837500000000001
SBUX,2020-06-10,0.106212,0.005419999999999998
SBUX,2020-06-11,0.045533333333333335,0.06111666666666667
SBUX,2020-06-12,0.12757142857142859,0.10070000000000001
SBUX,2020-06-15,0.1101,0.11710000000000001
SBUX,2020-06-16,0.3818,0.3919
SBUX,2020-06-17,0.59145,0.38275000000000003
SBUX,2020-06-18,0.13754,0.041659999999999996
SBUX,2020-06-19,0.31245,0.01355
SBUX,2020-06-22,0.1101,-0.02005
SBUX,2020-06-23,0.04933333333333333,-0.07241666666666667
SBUX,2020-06-24,-0.09712,0.00232
SBUX,2020-06-25,0.039224999999999996,-0.121975
SBUX,2020-06-26,0.4404,0.2582
SBUX,2020-06-29,0.06619,0.008370000000000002
SBUX,2020-06-30,-0.043750000000000004,0.12328333333333334
SBUX,2020-07-01,-0.012114285714285713,0.042714285714285725
SBUX,2020-07-02,0.0,0.00385
SBUX,2020-07-06,0.03624285714285714,0.10357142857142858
SBUX,2020-07-07,0.25,0.25
SBUX,2020-07-08,0.296,-0.0772
SBUX,2020-07-09,-0.0954,0.0009499999999999999
SBUX,2020-07-10,-0.3182,-0.3226
SBUX,2020-07-13,0.07306666666666665,-0.1161
SBUX,2020-07-14,-0.159575,-0.0414
SBUX,2020-07-15,0.1468,0.13053333333333333
SBUX,2020-07-16,0.11482500000000001,0.05605
SBUX,2020-07-17,0.2023,0.0219
SBUX,2020-07-20,0.040533333333333345,0.22970000000000002
SBUX,2020-07-21,0.18881428571428574,0.17284285714285713
SBUX,2020-07-22,0.0,0.0323
SBUX,2020-07-23,0.176575,0.165475
SBUX,2020-07-24,0.0,0.00466
SBUX,2020-07-27,-0.013899999999999996,0.006275
SBUX,2020-07-28,0.05741428571428571,0.15982857142857143
SBUX,2020-07-29,0.17084583333333334,0.05251666666666668
SBUX,2020-07-30,-0.05332,0.06939999999999999
SBUX,2020-07-31,-0.1953,-0.0026
SBUX,2020-08-03,-0.05926666666666667,-0.0737
SBUX,2020-08-04,0.1533,0.244625
SBUX,2020-08-05,-0.10358,-0.059519999999999997
SBUX,2020-08-06,0.4364,0.33365
SBUX,2020-08-07,0.2732,0.2617
SBUX,2020-08-10,0.13486666666666666,0.027533333333333337
SBUX,2020-08-11,0.16718000000000002,0.01886
SBUX,2020-08-12,0.0,0.0
SBUX,2020-08-13,0.3182,0.0181
SBUX,2020-08-14,0.0,0.0
SBUX,2020-08-17,0.7184,0.3788
SBUX,2020-08-18,-0.1299,-0.1835
SBUX,2020-08-19,0.2202,0.18425
SBUX,2020-08-20,0.0,0.3612
SBUX,2020-08-21,0.0,0.094475
SBUX,2020-08-24,0.21230000000000002,0.0168
SBUX,2020-08-25,-0.09303333333333334,0.09935
SBUX,2020-08-26,0.0,0.0284
SBUX,2020-08-27,0.0,0.00775
SBUX,2020-08-28,0.0,0.0
SBUX,2020-08-31,0.0258,0.0258
SBUX,2020-09-01,0.125,0.13169999999999998
SBUX,2020-09-02,0.1806,0.0058
SBUX,2020-09-03,0.0,0.0
SBUX,2020-09-04,0.10115,0.0155
SBUX,2020-09-08,0.13786666666666667,0.01525
SBUX,2020-09-09,0.0,0.18165
SBUX,2020-09-10,0.0,0.0
SBUX,2020-09-11,0.10115,0.022600000000000002
SBUX,2020-09-14,0.22766000000000003,0.13808
SBUX,2020-09-15,0.3062,0.30750000000000005
SBUX,2020-09-16,0.0,-0.3695
SBUX,2020-09-17,0.36819999999999997,0.1527
SBUX,2020-09-18,-0.4404,-0.009
SBUX,2020-09-21,0.0,0.0
SBUX,2020-09-22,0.0,0.0
SBUX,2020-09-23,0.0,0.0
SBUX,2020-09-24,0.0,0.0
SBUX,2020-09-25,0.0,0.0
SBUX,2020-09-28,0.0341,-0.05945
SBUX,2020-09-29,0.3818,0.3622
SBUX,2020-09-30,0.08268333333333333,0.13575
SBUX,2020-10-01,0.0,0.0
SBUX,2020-10-02,0.0,0.0142
SBUX,2020-10-05,0.47563333333333335,0.35063333333333335
SBUX,2020-10-06,0.2997,-0.07765
SBUX,2020-10-07,0.0,0.0
SBUX,2020-10-08,0.25,0.0142
SBUX,2020-10-09,0.0,-0.0006500000000000004
SBUX,2020-10-12,0.4247666666666667,0.12926666666666667
SBUX,2020-10-13,-0.4949,-0.1306
SBUX,2020-10-14,0.0,0.0
SBUX,2020-10-15,0.0,0.01675
SBUX,2020-10-16,0.0,0.0
SBUX,2020-10-19,0.1468,0.12583333333333332
SBUX,2020-10-20,0.3551,0.12886666666666666
SBUX,2020-10-21,0.45985,0.193225
SBUX,2020-10-22,-0.23954999999999999,-0.025425000000000003
SBUX,2020-10-23,0.1866,0.1811
SBUX,2020-10-26,0.10615000000000001,0.00775
SBUX,2020-10-27,-0.2787,-0.01095
SBUX,2020-10-28,0.061100000000000015,0.0039
SBUX,2020-10-29,0.0,0.10438571428571429
SBUX,2020-10-30,0.28075000000000006,0.10525000000000001
SBUX,2020-11-02,0.0,0.3612
SBUX,2020-11-03,0.10115,0.014849999999999999
SBUX,2020-11-04,0.0,0.0
SBUX,2020-11-05,0.0,0.018750000000000003
SBUX,2020-11-06,0.20555,0.187575
SBUX,2020-11-09,0.1591,0.18525
SBUX,2020-11-10,0.0,0.3612
SBUX,2020-11-11,0.0,0.0
SBUX,2020-11-12,0.3399,0.09598
SBUX,2020-11-13,0.0,0.0
SBUX,2020-11-16,-0.10533999999999999,-0.175
SBUX,2020-11-17,0.1366,0.46014999999999995
SBUX,2020-11-18,0.07833333333333334,0.008699999999999986
SBUX,2020-11-19,-0.22135000000000002,-0.18885
SBUX,2020-11-20,0.11256666666666666,0.009133333333333327
SBUX,2020-11-23,0.19341999999999998,0.15272000000000002
SBUX,2020-11-24,0.0,0.0
SBUX,2020-11-25,0.3977333333333333,0.05286666666666667
SBUX,2020-11-27,0.18192,0.08326
SBUX,2020-11-30,0.0,0.0
SBUX,2020-12-01,0.0,0.0
SBUX,2020-12-02,-0.03315999999999999,0.14368
SBUX,2020-12-03,0.0,0.01615
SBUX,2020-12-04,0.0,0.0
SBUX,2020-12-07,-0.25756666666666667,-0.32993333333333336
SBUX,2020-12-08,0.0,0.0
SBUX,2020-12-09,0.12726666666666667,0.12533333333333332
SBUX,2020-12-10,0.1991,0.15511999999999998
SBUX,2020-12-11,0.6369,0.3685
SBUX,2020-12-14,0.0,0.014849999999999999
SBUX,2020-12-15,0.14643333333333333,0.03666666666666665
SBUX,2020-12-16,0.5719,0.0129
SBUX,2020-12-17,0.0772,0.0951
SBUX,2020-12-18,0.5326500000000001,0.1933
SBUX,2020-12-21,0.30006,0.20776
SBUX,2020-12-22,-0.21075,-0.21615
SBUX,2020-12-23,0.07543333333333334,0.1219
SBUX,2020-12-24,0.21306000000000003,0.07498
SBUX,2020-12-28,0.29852,0.38026000000000004
SBUX,2020-12-29,0.37724,0.29164
SBUX,2020-12-30,0.6369,0.3685
SBUX,2020-12-31,0.42586666666666667,0.35990000000000005
SBUX,2021-01-04,-0.08065,-0.24525
SBUX,2021-01-05,0.06743333333333333,0.014633333333333333
SBUX,2021-01-06,-0.296,-0.3027
SBUX,2021-01-07,0.09878,0.07586
SBUX,2021-01-08,0.2202,0.1765
SBUX,2021-01-11,0.0,0.0207
SBUX,2021-01-12,0.18103333333333335,0.15576666666666666
SBUX,2021-01-13,0.0,0.0
SBUX,2021-01-14,0.0,0.0
SBUX,2021-01-15,0.22223333333333337,0.0155
SBUX,2021-01-19,0.12821666666666667,0.011533333333333331
SBUX,2021-01-20,-0.3062,-0.07715
SBUX,2021-01-21,-0.1908,0.1769
SBUX,2021-01-22,0.0,0.0582
SBUX,2021-01-25,-0.1426,-0.09970000000000001
SBUX,2021-01-26,-0.02488888888888889,0.0015999999999999992
SBUX,2021-01-27,0.00931428571428572,-0.2639142857142857
SBUX,2021-01-28,-0.025733333333333334,0.09873333333333334
SBUX,2021-01-29,0.049475000000000005,0.054224999999999995
SBUX,2021-02-01,-0.11333333333333334,-0.1572
SBUX,2021-02-02,0.31245,0.0155
SBUX,2021-02-03,0.0,0.0
SBUX,2021-02-04,0.0,-0.0012500000000000002
SBUX,2021-02-05,-0.2787,-0.0232
SBUX,2021-02-08,0.0129,0.016125
SBUX,2021-02-09,0.0,0.008166666666666668
SBUX,2021-02-10,0.03610000000000001,0.095025
SBUX,2021-02-11,0.210575,0.1018
SBUX,2021-02-12,-0.1909,0.00515
SBUX,2021-02-16,0.10194285714285714,0.07004285714285714
SBUX,2021-02-17,-0.03213333333333334,-0.08686666666666666
SBUX,2021-02-18,0.3326,0.31093333333333334
SBUX,2021-02-19,0.0,0.0
SBUX,2021-02-22,-0.2732,-0.0077
SBUX,2021-02-23,0.0,0.0070999999999999995
SBUX,2021-02-24,0.0,0.0
SBUX,2021-02-25,0.2202,0.01035
SBUX,2021-02-26,0.1403,0.2557
SBUX,2021-03-01,0.0,0.0
SBUX,2021-03-02,0.0,0.0
SBUX,2021-03-03,0.0,0.09712499999999999
SBUX,2021-03-04,-0.44215,-0.2437
SBUX,2021-03-05,0.25,0.0232
SBUX,2021-03-08,0.296,0.3622
SBUX,2021-03-09,0.1468,0.1336
SBUX,2021-03-10,0.0,0.0116
SBUX,2021-03-11,0.0,0.0026
SBUX,2021-03-12,0.2924,-0.3695
SBUX,2021-03-15,0.12765,0.012275
SBUX,2021-03-16,0.050575,0.013875
SBUX,2021-03-17,0.0386,0.19245
SBUX,2021-03-18,0.20095,0.0129
SBUX,2021-03-19,0.055766666666666666,0.055466666666666664
SBUX,2021-03-22,0.0,0.1806
SBUX,2021-03-23,0.0,0.0
SBUX,2021-03-24,0.3818,0.3808
SBUX,2021-03-25,0.20095,0.0071
SBUX,2021-03-26,0.0,0.0123
SBUX,2021-03-29,0.31845,0.118175
SBUX,2021-03-30,0.2202,0.1881
SBUX,2021-03-31,0.0,0.0116
SBUX,2021-04-01,-0.08065,-0.242
SBUX,2021-04-05,0.10115,0.1943
SBUX,2021-04-06,0.0,0.0
SBUX,2021-04-07,0.1591,0.16295
SBUX,2021-04-08,0.21230000000000002,0.1312
SBUX,2021-04-09,0.32135,0.19135
SBUX,2021-04-12,0.13954999999999998,0.1774
SBUX,2021-04-13,0.11333333333333334,0.12369999999999999
SBUX,2021-04-14,0.0,0.0
SBUX,2021-04-15,0.0,0.0
SBUX,2021-04-16,0.0,0.0
SBUX,2021-04-19,0.2,0.2552
SBUX,2021-04-20,-0.10606666666666666,0.1249
SBUX,2021-04-21,0.0,0.0
SBUX,2021-04-22,0.30925,0.2158
SBUX,2021-04-23,0.09545,0.10585
SBUX,2021-04-26,0.06698333333333333,0.22793333333333332
SBUX,2021-04-27,0.017200000000000003,-0.010507142857142857
SBUX,2021-04-28,0.0,-0.0039
SBUX,2021-04-29,0.10265,0.036375000000000005
SBUX,2021-04-30,0.105875,0.088
SBUX,2021-05-03,0.0,0.0129
SBUX,2021-05-04,0.0,0.0045
SBUX,2021-05-05,-0.04933333333333333,0.18136666666666668
SBUX,2021-05-06,0.1826,0.21398
SBUX,2021-05-07,0.0,0.0
SBUX,2021-05-10,0.1909,0.0097
SBUX,2021-05-11,0.0,0.0045
SBUX,2021-05-12,0.18185,0.08655
SBUX,2021-05-13,0.0,0.0
SBUX,2021-05-14,-0.2202,-0.20985
SBUX,2021-05-17,0.0,0.00515
SBUX,2021-05-18,0.11315,0.1099
SBUX,2021-05-19,0.2202,0.125
SBUX,2021-05-20,0.3811,0.19503333333333336
SBUX,2021-05-21,0.10606666666666666,-0.0012666666666666668
SBUX,2021-05-24,0.10444,0.08134
SBUX,2021-05-25,0.0,0.0026
SBUX,2021-05-26,0.0,0.0
SBUX,2021-05-27,0.2421,0.08323333333333333
SBUX,2021-05-28,0.6369,0.6652
SBUX,2021-06-01,0.32135,0.1907
SBUX,2021-06-02,0.4136,0.0213
SBUX,2021-06-03,0.47965,0.27825
SBUX,2021-06-04,-0.08065,-0.24975
SBUX,2021-06-07,0.0377,0.0116
SBUX,2021-06-08,0.0,0.0
SBUX,2021-06-09,0.3818,0.009
SBUX,2021-06-10,0.10115,0.19185
SBUX,2021-06-11,0.0,0.0
SBUX,2021-06-14,0.0,0.0077333333333333325
SBUX,2021-06-15,0.1909,0.18425
SBUX,2021-06-16,0.0242,0.18195
SBUX,2021-06-17,0.0,0.0
SBUX,2021-06-18,0.21230000000000002,0.24176666666666669
SBUX,2021-06-21,0.04462857142857143,0.11022857142857144
SBUX,2021-06-22,0.0,0.0168
SBUX,2021-06-23,0.39135,0.22760000000000002
SBUX,2021-06-24,0.3592,0.32105
SBUX,2021-06-25,0.0,0.18255000000000002
SBUX,2021-06-28,-0.1531,-0.1444
SBUX,2021-06-29,0.2023,0.0129
SBUX,2021-06-30,-0.6486,-0.6486
SBUX,2021-07-01,0.0,0.0077
SBUX,2021-07-02,0.0,0.19095
SBUX,2021-07-06,0.2909333333333333,0.1956
SBUX,2021-07-07,0.0,0.0772
SBUX,2021-07-08,0.0,0.3747
SBUX,2021-07-09,0.0,0.0219
SBUX,2021-07-12,0.128,-0.2903
SBUX,2021-07-13,0.2202,0.35750000000000004
SBUX,2021-07-14,-0.11988000000000001,-0.09126
SBUX,2021-07-15,0.1909,0.0097
SBUX,2021-07-16,0.0,0.0
SBUX,2021-07-19,0.12315000000000001,0.30735
SBUX,2021-07-20,0.0,0.0
SBUX,2021-07-21,0.48385,0.1987
SBUX,2021-07-22,0.004020000000000001,0.006460000000000002
SBUX,2021-07-23,0.1661,0.04469999999999999
SBUX,2021-07-26,0.038275,0.09507499999999999
SBUX,2021-07-27,0.06243333333333334,0.12836666666666666
SBUX,2021-07-28,0.07078333333333332,0.005383333333333333
SBUX,2021-07-29,0.30654,0.20936
SBUX,2021-07-30,0.1741,0.0942
SBUX,2021-08-02,0.0,-0.0026
SBUX,2021-08-03,0.0,0.0
SBUX,2021-08-04,0.15253333333333333,0.0073
SBUX,2021-08-05,0.0,0.0077
SBUX,2021-08-06,0.0,0.01206666666666667
SBUX,2021-08-09,0.0,0.0
SBUX,2021-08-10,0.0,0.0
SBUX,2021-08-11,0.2023,0.0129
SBUX,2021-08-12,0.0,0.0
SBUX,2021-08-13,0.4079,0.1339
SBUX,2021-08-16,0.0,0.0025666666666666667
SBUX,2021-08-17,0.12342499999999999,-0.009250000000000008
SBUX,2021-08-18,0.0,0.3612
SBUX,2021-08-19,0.0,0.0
SBUX,2021-08-20,0.2023,0.0129
SBUX,2021-08-23,-0.011499999999999996,-0.007175000000000001
SBUX,2021-08-24,0.0,0.0052
SBUX,2021-08-25,0.41107499999999997,0.157275
SBUX,2021-08-26,-0.0021000000000000094,-0.03993333333333334
SBUX,2021-08-27,0.0,0.0
SBUX,2021-08-30,0.3592,0.35205
SBUX,2021-08-31,0.17556666666666665,0.0099
SBUX,2021-09-01,0.1806,0.20224999999999999
SBUX,2021-09-02,0.0,0.0
SBUX,2021-09-03,0.4215,0.3612
SBUX,2021-09-07,0.07554285714285716,0.06441428571428573
SBUX,2021-09-08,-0.2202,-0.2115
SBUX,2021-09-09,0.06743333333333333,0.006866666666666667
SBUX,2021-09-10,0.0,0.0194
SBUX,2021-09-13,0.128,0.1406
SBUX,2021-09-14,0.12726666666666667,0.1255666666666667
SBUX,2021-09-15,0.0,0.001925
SBUX,2021-09-16,0.2173,0.005250000000000005
SBUX,2021-09-17,0.8316,0.6077
SBUX,2021-09-20,0.3962,0.0926
SBUX,2021-09-21,0.0,0.0
SBUX,2021-09-22,0.5292,0.50765
SBUX,2021-09-23,0.13396666666666665,0.0185
SBUX,2021-09-24,0.19063333333333332,0.13476666666666667
SBUX,2021-09-27,0.06743333333333333,0.0073
SBUX,2021-09-28,0.297925,0.255325
SBUX,2021-09-29,0.0,0.0116
SBUX,2021-09-30,0.0,0.011625
SBUX,2021-10-01,0.0,0.0
SBUX,2021-10-04,0.11315,0.003150000000000014
SBUX,2021-10-05,0.0,0.0271
SBUX,2021-10-06,0.1468,0.16496666666666668
SBUX,2021-10-07,0.0,0.0097
SBUX,2021-10-08,0.0,0.3685
SBUX,2021-10-11,0.153225,0.09605
SBUX,2021-10-12,0.1655,0.1974
SBUX,2021-10-13,0.0,0.0
